districtid,weekid,dose1,dose2
RJ_Dholpur,52,0,0
RJ_Dholpur,53,0,0
RJ_Dholpur,54,0,0
RJ_Dholpur,55,0,0
RJ_Dholpur,56,0,0
RJ_Dholpur,57,0,0
RJ_Dholpur,58,0,0
RJ_Dholpur,59,0,0
RJ_Dholpur,60,0,0
RJ_Dholpur,61,0,0
RJ_Dholpur,62,0,0
RJ_Dholpur,63,0,0
RJ_Dholpur,64,0,0
RJ_Dholpur,65,0,0
RJ_Dholpur,66,0,0
RJ_Dholpur,67,0,0
RJ_Dholpur,68,0,0
RJ_Dholpur,69,0,0
RJ_Dholpur,70,0,0
RJ_Dholpur,71,0,0
RJ_Dholpur,72,0,0
RJ_Dholpur,73,0,0
RJ_Dholpur,74,0,0
RJ_Dholpur,75,0,0
RJ_Dholpur,76,0,0
RJ_Dholpur,77,0,0
RJ_Dholpur,78,0,0
RJ_Dholpur,79,0,0
RJ_Dholpur,80,0,0
RJ_Dholpur,81,0,0
RJ_Dholpur,82,0,0
RJ_Dholpur,83,0,0
RJ_Dholpur,84,0,0
RJ_Dholpur,85,0,0
RJ_Dholpur,86,0,0
RJ_Dholpur,87,0,0
RJ_Dholpur,88,0,0
RJ_Dholpur,89,993,0
RJ_Dholpur,90,2918,0
RJ_Dholpur,91,3237,0
RJ_Dholpur,92,1448,0
RJ_Dholpur,93,2411,0
RJ_Dholpur,94,3104,0
RJ_Dholpur,95,1460,0
RJ_Dholpur,96,3355,459
RJ_Dholpur,97,3367,980
RJ_Dholpur,98,311,2430
RJ_Dholpur,99,164,2828
RJ_Dholpur,100,5230,1242
RJ_Dholpur,101,16182,1431
RJ_Dholpur,102,18730,1969
RJ_Dholpur,103,11900,1144
RJ_Dholpur,104,13654,2714
RJ_Dholpur,105,22667,3005
RJ_Dholpur,106,31845,865
RJ_Dholpur,107,28118,408
RJ_Dholpur,108,11981,749
RJ_Dholpur,109,16017,2455
RJ_Dholpur,110,43546,5846
RJ_Dholpur,111,57569,7785
RJ_Dholpur,112,35900,5217
RJ_Dholpur,113,9082,1700
RJ_Dholpur,114,12274,7383
RJ_Dholpur,115,15203,10860
RJ_Dholpur,116,7231,7674
RJ_Dholpur,117,4786,5899
RJ_Dholpur,118,4965,3336
RJ_Dholpur,119,11069,7981
RJ_Dholpur,120,16753,14263
RJ_Dholpur,121,13753,8647
RJ_Dholpur,122,14486,1195
RJ_Dholpur,123,16378,523
RJ_Dholpur,124,13195,666
RJ_Dholpur,125,8607,659
RJ_Dholpur,126,5740,659
RJ_Dholpur,127,4737,590
RJ_Dholpur,128,3312,658
RJ_Dholpur,129,19978,878
RJ_Dholpur,130,35918,704
RJ_Dholpur,131,32615,575
RJ_Dholpur,132,44339,1264
RJ_Dholpur,133,45325,2204
RJ_Dholpur,134,30072,4282
RJ_Dholpur,135,21055,5464
RJ_Dholpur,136,17315,5370
RJ_Dholpur,137,15284,3820
RJ_Dholpur,138,16521,4056
RJ_Dholpur,139,29356,7273
RJ_Dholpur,140,26218,7143
RJ_Dholpur,141,23781,11757
RJ_Dholpur,142,20675,11049
RJ_Dholpur,143,15157,9495
RJ_Dholpur,144,17317,13807
RJ_Dholpur,145,18895,13168
RJ_Dholpur,146,28589,16614
RJ_Dholpur,147,18463,11339
RJ_Dungarpur,1,0,0
RJ_Dungarpur,2,0,0
RJ_Dungarpur,3,0,0
RJ_Dungarpur,4,0,0
RJ_Dungarpur,5,0,0
RJ_Dungarpur,6,0,0
RJ_Dungarpur,7,0,0
RJ_Dungarpur,8,0,0
RJ_Dungarpur,9,0,0
RJ_Dungarpur,10,0,0
RJ_Dungarpur,11,0,0
RJ_Dungarpur,12,0,0
RJ_Dungarpur,13,0,0
RJ_Dungarpur,14,0,0
RJ_Dungarpur,15,0,0
RJ_Dungarpur,16,0,0
RJ_Dungarpur,17,0,0
RJ_Dungarpur,18,0,0
RJ_Dungarpur,19,0,0
RJ_Dungarpur,20,0,0
RJ_Dungarpur,21,0,0
RJ_Dungarpur,22,0,0
RJ_Dungarpur,23,0,0
RJ_Dungarpur,24,0,0
RJ_Dungarpur,25,0,0
RJ_Dungarpur,26,0,0
RJ_Dungarpur,27,0,0
RJ_Dungarpur,28,0,0
RJ_Dungarpur,29,0,0
RJ_Dungarpur,30,0,0
RJ_Dungarpur,31,0,0
RJ_Dungarpur,32,0,0
RJ_Dungarpur,33,0,0
RJ_Dungarpur,34,0,0
RJ_Dungarpur,35,0,0
RJ_Dungarpur,36,0,0
RJ_Dungarpur,37,0,0
RJ_Dungarpur,38,0,0
RJ_Dungarpur,39,0,0
RJ_Dungarpur,40,0,0
RJ_Dungarpur,41,0,0
RJ_Dungarpur,42,0,0
RJ_Dungarpur,43,0,0
RJ_Dungarpur,44,0,0
RJ_Dungarpur,45,0,0
RJ_Dungarpur,46,0,0
RJ_Dungarpur,47,0,0
RJ_Dungarpur,48,0,0
RJ_Dungarpur,49,0,0
RJ_Dungarpur,50,0,0
RJ_Dungarpur,51,0,0
RJ_Dungarpur,52,0,0
RJ_Dungarpur,53,0,0
RJ_Dungarpur,54,0,0
RJ_Dungarpur,55,0,0
RJ_Dungarpur,56,0,0
RJ_Dungarpur,57,0,0
RJ_Dungarpur,58,0,0
RJ_Dungarpur,59,0,0
RJ_Dungarpur,60,0,0
RJ_Dungarpur,61,0,0
RJ_Dungarpur,62,0,0
RJ_Dungarpur,63,0,0
RJ_Dungarpur,64,0,0
RJ_Dungarpur,65,0,0
RJ_Dungarpur,66,0,0
RJ_Dungarpur,67,0,0
RJ_Dungarpur,68,0,0
RJ_Dungarpur,69,0,0
RJ_Dungarpur,70,0,0
RJ_Dungarpur,71,0,0
RJ_Dungarpur,72,0,0
RJ_Dungarpur,73,0,0
RJ_Dungarpur,74,0,0
RJ_Dungarpur,75,0,0
RJ_Dungarpur,76,0,0
RJ_Dungarpur,77,0,0
RJ_Dungarpur,78,0,0
RJ_Dungarpur,79,0,0
RJ_Dungarpur,80,0,0
RJ_Dungarpur,81,0,0
RJ_Dungarpur,82,0,0
RJ_Dungarpur,83,0,0
RJ_Dungarpur,84,0,0
RJ_Dungarpur,85,0,0
RJ_Dungarpur,86,0,0
RJ_Dungarpur,87,0,0
RJ_Dungarpur,88,0,0
RJ_Dungarpur,89,812,0
RJ_Dungarpur,90,5085,0
RJ_Dungarpur,91,6003,0
RJ_Dungarpur,92,2177,0
RJ_Dungarpur,93,2141,0
RJ_Dungarpur,94,2972,0
RJ_Dungarpur,95,2407,0
RJ_Dungarpur,96,6132,560
RJ_Dungarpur,97,6280,665
RJ_Dungarpur,98,1209,4385
RJ_Dungarpur,99,213,5291
RJ_Dungarpur,100,9027,1287
RJ_Dungarpur,101,16730,1395
RJ_Dungarpur,102,11736,1896
RJ_Dungarpur,103,5134,1674
RJ_Dungarpur,104,6068,5699
RJ_Dungarpur,105,9299,5416
RJ_Dungarpur,106,23046,901
RJ_Dungarpur,107,35519,660
RJ_Dungarpur,108,19051,1778
RJ_Dungarpur,109,12860,5545
RJ_Dungarpur,110,48399,8950
RJ_Dungarpur,111,63317,7884
RJ_Dungarpur,112,32428,4572
RJ_Dungarpur,113,11629,2952
RJ_Dungarpur,114,8881,3533
RJ_Dungarpur,115,7239,5390
RJ_Dungarpur,116,5403,5788
RJ_Dungarpur,117,3663,5153
RJ_Dungarpur,118,3482,6288
RJ_Dungarpur,119,2820,4510
RJ_Dungarpur,120,4686,4729
RJ_Dungarpur,121,7889,6571
RJ_Dungarpur,122,6965,2911
RJ_Dungarpur,123,4902,191
RJ_Dungarpur,124,5431,43
RJ_Dungarpur,125,6662,65
RJ_Dungarpur,126,10695,184
RJ_Dungarpur,127,10680,761
RJ_Dungarpur,128,10539,1273
RJ_Dungarpur,129,21589,1511
RJ_Dungarpur,130,56548,2597
RJ_Dungarpur,131,44021,2022
RJ_Dungarpur,132,28276,2610
RJ_Dungarpur,133,55881,6781
RJ_Dungarpur,134,32765,7107
RJ_Dungarpur,135,13066,8435
RJ_Dungarpur,136,22460,10559
RJ_Dungarpur,137,17376,6259
RJ_Dungarpur,138,23259,11935
RJ_Dungarpur,139,37879,18213
RJ_Dungarpur,140,55931,19263
RJ_Dungarpur,141,48475,15157
RJ_Dungarpur,142,16433,5441
RJ_Dungarpur,143,22748,7295
RJ_Dungarpur,144,45391,12064
RJ_Dungarpur,145,33761,9050
RJ_Dungarpur,146,15296,5162
RJ_Dungarpur,147,29037,10081
RJ_Ganganagar,1,0,0
RJ_Ganganagar,2,0,0
RJ_Ganganagar,3,0,0
RJ_Ganganagar,4,0,0
RJ_Ganganagar,5,0,0
RJ_Ganganagar,6,0,0
RJ_Ganganagar,7,0,0
RJ_Ganganagar,8,0,0
RJ_Ganganagar,9,0,0
RJ_Ganganagar,10,0,0
RJ_Ganganagar,11,0,0
RJ_Ganganagar,12,0,0
RJ_Ganganagar,13,0,0
RJ_Ganganagar,14,0,0
RJ_Ganganagar,15,0,0
RJ_Ganganagar,16,0,0
RJ_Ganganagar,17,0,0
RJ_Ganganagar,18,0,0
RJ_Ganganagar,19,0,0
RJ_Ganganagar,20,0,0
RJ_Ganganagar,21,0,0
RJ_Ganganagar,22,0,0
RJ_Ganganagar,23,0,0
RJ_Ganganagar,24,0,0
RJ_Ganganagar,25,0,0
RJ_Ganganagar,26,0,0
RJ_Ganganagar,27,0,0
RJ_Ganganagar,28,0,0
RJ_Ganganagar,29,0,0
RJ_Ganganagar,30,0,0
RJ_Ganganagar,31,0,0
RJ_Ganganagar,32,0,0
RJ_Ganganagar,33,0,0
RJ_Ganganagar,34,0,0
RJ_Ganganagar,35,0,0
RJ_Ganganagar,36,0,0
RJ_Ganganagar,37,0,0
RJ_Ganganagar,38,0,0
RJ_Ganganagar,39,0,0
RJ_Ganganagar,40,0,0
RJ_Ganganagar,41,0,0
RJ_Ganganagar,42,0,0
RJ_Ganganagar,43,0,0
RJ_Ganganagar,44,0,0
RJ_Ganganagar,45,0,0
RJ_Ganganagar,46,0,0
RJ_Ganganagar,47,0,0
RJ_Ganganagar,48,0,0
RJ_Ganganagar,49,0,0
RJ_Ganganagar,50,0,0
RJ_Ganganagar,51,0,0
RJ_Ganganagar,52,0,0
RJ_Ganganagar,53,0,0
RJ_Ganganagar,54,0,0
RJ_Ganganagar,55,0,0
RJ_Ganganagar,56,0,0
RJ_Ganganagar,57,0,0
RJ_Ganganagar,58,0,0
RJ_Ganganagar,59,0,0
RJ_Ganganagar,60,0,0
RJ_Ganganagar,61,0,0
RJ_Ganganagar,62,0,0
RJ_Ganganagar,63,0,0
RJ_Ganganagar,64,0,0
RJ_Ganganagar,65,0,0
RJ_Ganganagar,66,0,0
RJ_Ganganagar,67,0,0
RJ_Ganganagar,68,0,0
RJ_Ganganagar,69,0,0
RJ_Ganganagar,70,0,0
RJ_Ganganagar,71,0,0
RJ_Ganganagar,72,0,0
RJ_Ganganagar,73,0,0
RJ_Ganganagar,74,0,0
RJ_Ganganagar,75,0,0
RJ_Ganganagar,76,0,0
RJ_Ganganagar,77,0,0
RJ_Ganganagar,78,0,0
RJ_Ganganagar,79,0,0
RJ_Ganganagar,80,0,0
RJ_Ganganagar,81,0,0
RJ_Ganganagar,82,0,0
RJ_Ganganagar,83,0,0
RJ_Ganganagar,84,0,0
RJ_Ganganagar,85,0,0
RJ_Ganganagar,86,0,0
RJ_Ganganagar,87,0,0
RJ_Ganganagar,88,0,0
RJ_Ganganagar,89,1179,0
RJ_Ganganagar,90,4531,0
RJ_Ganganagar,91,6624,0
RJ_Ganganagar,92,3183,0
RJ_Ganganagar,93,1761,0
RJ_Ganganagar,94,6545,0
RJ_Ganganagar,95,8369,0
RJ_Ganganagar,96,7105,305
RJ_Ganganagar,97,5679,821
RJ_Ganganagar,98,1940,3450
RJ_Ganganagar,99,498,3846
RJ_Ganganagar,100,14341,2955
RJ_Ganganagar,101,30504,3249
RJ_Ganganagar,102,24180,4140
RJ_Ganganagar,103,14978,5627
RJ_Ganganagar,104,15115,6279
RJ_Ganganagar,105,19613,4718
RJ_Ganganagar,106,29375,1677
RJ_Ganganagar,107,27103,1230
RJ_Ganganagar,108,16814,3260
RJ_Ganganagar,109,23918,7526
RJ_Ganganagar,110,64977,13285
RJ_Ganganagar,111,85454,14708
RJ_Ganganagar,112,47244,9394
RJ_Ganganagar,113,18328,6285
RJ_Ganganagar,114,36671,13195
RJ_Ganganagar,115,37307,12391
RJ_Ganganagar,116,26855,9398
RJ_Ganganagar,117,28884,12103
RJ_Ganganagar,118,18357,10682
RJ_Ganganagar,119,10680,10824
RJ_Ganganagar,120,21048,9585
RJ_Ganganagar,121,20543,5361
RJ_Ganganagar,122,19939,1609
RJ_Ganganagar,123,24292,590
RJ_Ganganagar,124,18508,1847
RJ_Ganganagar,125,21877,2962
RJ_Ganganagar,126,23911,2932
RJ_Ganganagar,127,19032,3636
RJ_Ganganagar,128,17752,3329
RJ_Ganganagar,129,25286,2397
RJ_Ganganagar,130,38258,1001
RJ_Ganganagar,131,42246,74
RJ_Ganganagar,132,50994,4552
RJ_Ganganagar,133,50584,9172
RJ_Ganganagar,134,23070,6227
RJ_Ganganagar,135,31650,11612
RJ_Ganganagar,136,25897,10592
RJ_Ganganagar,137,4631,4768
RJ_Ganganagar,138,18952,16639
RJ_Ganganagar,139,26787,20784
RJ_Ganganagar,140,22017,19590
RJ_Ganganagar,141,11925,34851
RJ_Ganganagar,142,6632,38392
RJ_Ganganagar,143,30094,41058
RJ_Ganganagar,144,54994,45461
RJ_Ganganagar,145,31926,21900
RJ_Ganganagar,146,36475,12308
RJ_Ganganagar,147,80052,24505
RJ_Hanumangarh,1,0,0
RJ_Hanumangarh,2,0,0
RJ_Hanumangarh,3,0,0
RJ_Hanumangarh,4,0,0
RJ_Hanumangarh,5,0,0
RJ_Hanumangarh,6,0,0
RJ_Hanumangarh,7,0,0
RJ_Hanumangarh,8,0,0
RJ_Hanumangarh,9,0,0
RJ_Hanumangarh,10,0,0
RJ_Hanumangarh,11,0,0
RJ_Hanumangarh,12,0,0
RJ_Hanumangarh,13,0,0
RJ_Hanumangarh,14,0,0
RJ_Hanumangarh,15,0,0
RJ_Hanumangarh,16,0,0
RJ_Hanumangarh,17,0,0
RJ_Hanumangarh,18,0,0
RJ_Hanumangarh,19,0,0
RJ_Hanumangarh,20,0,0
RJ_Hanumangarh,21,0,0
RJ_Hanumangarh,22,0,0
RJ_Hanumangarh,23,0,0
RJ_Hanumangarh,24,0,0
RJ_Hanumangarh,25,0,0
RJ_Hanumangarh,26,0,0
RJ_Hanumangarh,27,0,0
RJ_Hanumangarh,28,0,0
RJ_Hanumangarh,29,0,0
RJ_Hanumangarh,30,0,0
RJ_Hanumangarh,31,0,0
RJ_Hanumangarh,32,0,0
RJ_Hanumangarh,33,0,0
RJ_Hanumangarh,34,0,0
RJ_Hanumangarh,35,0,0
RJ_Hanumangarh,36,0,0
RJ_Hanumangarh,37,0,0
RJ_Hanumangarh,38,0,0
RJ_Hanumangarh,39,0,0
RJ_Hanumangarh,40,0,0
RJ_Hanumangarh,41,0,0
RJ_Hanumangarh,42,0,0
RJ_Hanumangarh,43,0,0
RJ_Hanumangarh,44,0,0
RJ_Hanumangarh,45,0,0
RJ_Hanumangarh,46,0,0
RJ_Hanumangarh,47,0,0
RJ_Hanumangarh,48,0,0
RJ_Hanumangarh,49,0,0
RJ_Hanumangarh,50,0,0
RJ_Hanumangarh,51,0,0
RJ_Hanumangarh,52,0,0
RJ_Hanumangarh,53,0,0
RJ_Hanumangarh,54,0,0
RJ_Hanumangarh,55,0,0
RJ_Hanumangarh,56,0,0
RJ_Hanumangarh,57,0,0
RJ_Hanumangarh,58,0,0
RJ_Hanumangarh,59,0,0
RJ_Hanumangarh,60,0,0
RJ_Hanumangarh,61,0,0
RJ_Hanumangarh,62,0,0
RJ_Hanumangarh,63,0,0
RJ_Hanumangarh,64,0,0
RJ_Hanumangarh,65,0,0
RJ_Hanumangarh,66,0,0
RJ_Hanumangarh,67,0,0
RJ_Hanumangarh,68,0,0
RJ_Hanumangarh,69,0,0
RJ_Hanumangarh,70,0,0
RJ_Hanumangarh,71,0,0
RJ_Hanumangarh,72,0,0
RJ_Hanumangarh,73,0,0
RJ_Hanumangarh,74,0,0
RJ_Hanumangarh,75,0,0
RJ_Hanumangarh,76,0,0
RJ_Hanumangarh,77,0,0
RJ_Hanumangarh,78,0,0
RJ_Hanumangarh,79,0,0
RJ_Hanumangarh,80,0,0
RJ_Hanumangarh,81,0,0
RJ_Hanumangarh,82,0,0
RJ_Hanumangarh,83,0,0
RJ_Hanumangarh,84,0,0
RJ_Hanumangarh,85,0,0
RJ_Hanumangarh,86,0,0
RJ_Hanumangarh,87,0,0
RJ_Hanumangarh,88,0,0
RJ_Hanumangarh,89,557,0
RJ_Hanumangarh,90,2384,0
RJ_Hanumangarh,91,3027,0
RJ_Hanumangarh,92,1390,0
RJ_Hanumangarh,93,2321,0
RJ_Hanumangarh,94,3202,0
RJ_Hanumangarh,95,3288,0
RJ_Hanumangarh,96,4274,459
RJ_Hanumangarh,97,3057,811
RJ_Hanumangarh,98,913,1081
RJ_Hanumangarh,99,130,2699
RJ_Hanumangarh,100,6364,2201
RJ_Hanumangarh,101,13527,877
RJ_Hanumangarh,102,14641,2019
RJ_Hanumangarh,103,10841,2268
RJ_Hanumangarh,104,21118,2824
RJ_Hanumangarh,105,32351,2657
RJ_Hanumangarh,106,25694,1038
RJ_Hanumangarh,107,20816,651
RJ_Hanumangarh,108,16677,822
RJ_Hanumangarh,109,17547,858
RJ_Hanumangarh,110,34958,680
RJ_Hanumangarh,111,60541,720
RJ_Hanumangarh,112,45900,938
RJ_Hanumangarh,113,14821,1515
RJ_Hanumangarh,114,22440,4564
RJ_Hanumangarh,115,21847,4399
RJ_Hanumangarh,116,23284,6155
RJ_Hanumangarh,117,21639,6317
RJ_Hanumangarh,118,8642,3783
RJ_Hanumangarh,119,15934,10646
RJ_Hanumangarh,120,24805,15820
RJ_Hanumangarh,121,15189,8760
RJ_Hanumangarh,122,18366,805
RJ_Hanumangarh,123,24612,631
RJ_Hanumangarh,124,19560,916
RJ_Hanumangarh,125,35172,856
RJ_Hanumangarh,126,52721,1891
RJ_Hanumangarh,127,47557,2829
RJ_Hanumangarh,128,28977,2635
RJ_Hanumangarh,129,33381,1155
RJ_Hanumangarh,130,22195,43
RJ_Hanumangarh,131,21564,119
RJ_Hanumangarh,132,58692,12846
RJ_Hanumangarh,133,60022,19880
RJ_Hanumangarh,134,23518,7266
RJ_Hanumangarh,135,37318,11113
RJ_Hanumangarh,136,36787,11252
RJ_Hanumangarh,137,3830,5121
RJ_Hanumangarh,138,31185,17810
RJ_Hanumangarh,139,28073,13107
RJ_Hanumangarh,140,33262,13143
RJ_Hanumangarh,141,45615,30726
RJ_Hanumangarh,142,23166,38357
RJ_Hanumangarh,143,37579,44467
RJ_Hanumangarh,144,66055,43998
RJ_Hanumangarh,145,67683,33441
RJ_Hanumangarh,146,46591,20605
RJ_Hanumangarh,147,18054,7352
RJ_Jaipur,1,0,0
RJ_Jaipur,2,0,0
RJ_Jaipur,3,0,0
RJ_Jaipur,4,0,0
RJ_Jaipur,5,0,0
RJ_Jaipur,6,0,0
RJ_Jaipur,7,0,0
RJ_Jaipur,8,0,0
RJ_Jaipur,9,0,0
RJ_Jaipur,10,0,0
RJ_Jaipur,11,0,0
RJ_Jaipur,12,0,0
RJ_Jaipur,13,0,0
RJ_Jaipur,14,0,0
RJ_Jaipur,15,0,0
RJ_Jaipur,16,0,0
RJ_Jaipur,17,0,0
RJ_Jaipur,18,0,0
RJ_Jaipur,19,0,0
RJ_Jaipur,20,0,0
RJ_Jaipur,21,0,0
RJ_Jaipur,22,0,0
RJ_Jaipur,23,0,0
RJ_Jaipur,24,0,0
RJ_Jaipur,25,0,0
RJ_Jaipur,26,0,0
RJ_Jaipur,27,0,0
RJ_Jaipur,28,0,0
RJ_Jaipur,29,0,0
RJ_Jaipur,30,0,0
RJ_Jaipur,31,0,0
RJ_Jaipur,32,0,0
RJ_Jaipur,33,0,0
RJ_Jaipur,34,0,0
RJ_Jaipur,35,0,0
RJ_Jaipur,36,0,0
RJ_Jaipur,37,0,0
RJ_Jaipur,38,0,0
RJ_Jaipur,39,0,0
RJ_Jaipur,40,0,0
RJ_Jaipur,41,0,0
RJ_Jaipur,42,0,0
RJ_Jaipur,43,0,0
RJ_Jaipur,44,0,0
RJ_Jaipur,45,0,0
RJ_Jaipur,46,0,0
RJ_Jaipur,47,0,0
RJ_Jaipur,48,0,0
RJ_Jaipur,49,0,0
RJ_Jaipur,50,0,0
RJ_Jaipur,51,0,0
RJ_Jaipur,52,0,0
RJ_Jaipur,53,0,0
RJ_Jaipur,54,0,0
RJ_Jaipur,55,0,0
RJ_Jaipur,56,0,0
RJ_Jaipur,57,0,0
RJ_Jaipur,58,0,0
RJ_Jaipur,59,0,0
RJ_Jaipur,60,0,0
RJ_Jaipur,61,0,0
RJ_Jaipur,62,0,0
RJ_Jaipur,63,0,0
RJ_Jaipur,64,0,0
RJ_Jaipur,65,0,0
RJ_Jaipur,66,0,0
RJ_Jaipur,67,0,0
RJ_Jaipur,68,0,0
RJ_Jaipur,69,0,0
RJ_Jaipur,70,0,0
RJ_Jaipur,71,0,0
RJ_Jaipur,72,0,0
RJ_Jaipur,73,0,0
RJ_Jaipur,74,0,0
RJ_Jaipur,75,0,0
RJ_Jaipur,76,0,0
RJ_Jaipur,77,0,0
RJ_Jaipur,78,0,0
RJ_Jaipur,79,0,0
RJ_Jaipur,80,0,0
RJ_Jaipur,81,0,0
RJ_Jaipur,82,0,0
RJ_Jaipur,83,0,0
RJ_Jaipur,84,0,0
RJ_Jaipur,85,0,0
RJ_Jaipur,86,0,0
RJ_Jaipur,87,0,0
RJ_Jaipur,88,0,0
RJ_Jaipur,89,1768,0
RJ_Jaipur,90,5695,0
RJ_Jaipur,91,9366,0
RJ_Jaipur,92,6384,0
RJ_Jaipur,93,4558,0
RJ_Jaipur,94,4191,0
RJ_Jaipur,95,2016,0
RJ_Jaipur,96,3732,263
RJ_Jaipur,97,4517,1084
RJ_Jaipur,98,1638,1418
RJ_Jaipur,99,1676,1778
RJ_Jaipur,100,6459,4609
RJ_Jaipur,101,21231,5929
RJ_Jaipur,102,24186,4369
RJ_Jaipur,103,14206,2896
RJ_Jaipur,104,14638,2927
RJ_Jaipur,105,18360,4415
RJ_Jaipur,106,22313,3142
RJ_Jaipur,107,22748,1145
RJ_Jaipur,108,15588,1173
RJ_Jaipur,109,38398,3456
RJ_Jaipur,110,104878,7499
RJ_Jaipur,111,121304,8131
RJ_Jaipur,112,72581,6057
RJ_Jaipur,113,46888,7865
RJ_Jaipur,114,63992,13359
RJ_Jaipur,115,64124,14049
RJ_Jaipur,116,49425,15134
RJ_Jaipur,117,38899,15421
RJ_Jaipur,118,37034,17698
RJ_Jaipur,119,39854,21378
RJ_Jaipur,120,40015,24082
RJ_Jaipur,121,38283,18723
RJ_Jaipur,122,34438,7091
RJ_Jaipur,123,34519,6099
RJ_Jaipur,124,33966,7369
RJ_Jaipur,125,37334,6837
RJ_Jaipur,126,35744,6909
RJ_Jaipur,127,29339,6635
RJ_Jaipur,128,40726,5991
RJ_Jaipur,129,125496,4444
RJ_Jaipur,130,111889,2957
RJ_Jaipur,131,63437,2864
RJ_Jaipur,132,118024,2903
RJ_Jaipur,133,147009,9596
RJ_Jaipur,134,85851,14883
RJ_Jaipur,135,25809,27827
RJ_Jaipur,136,26056,28710
RJ_Jaipur,137,19425,27946
RJ_Jaipur,138,25450,34026
RJ_Jaipur,139,26828,35667
RJ_Jaipur,140,20653,35775
RJ_Jaipur,141,25778,29664
RJ_Jaipur,142,30483,45833
RJ_Jaipur,143,25574,69821
RJ_Jaipur,144,62528,72119
RJ_Jaipur,145,91255,54892
RJ_Jaipur,146,60904,35724
RJ_Jaipur,147,59586,33740
RJ_Jaipur,1,0,0
RJ_Jaipur,2,0,0
RJ_Jaipur,3,0,0
RJ_Jaipur,4,0,0
RJ_Jaipur,5,0,0
RJ_Jaipur,6,0,0
RJ_Jaipur,7,0,0
RJ_Jaipur,8,0,0
RJ_Jaipur,9,0,0
RJ_Jaipur,10,0,0
RJ_Jaipur,11,0,0
RJ_Jaipur,12,0,0
RJ_Jaipur,13,0,0
RJ_Jaipur,14,0,0
RJ_Jaipur,15,0,0
RJ_Jaipur,16,0,0
RJ_Jaipur,17,0,0
RJ_Jaipur,18,0,0
RJ_Jaipur,19,0,0
RJ_Jaipur,20,0,0
RJ_Jaipur,21,0,0
RJ_Jaipur,22,0,0
RJ_Jaipur,23,0,0
RJ_Jaipur,24,0,0
RJ_Jaipur,25,0,0
RJ_Jaipur,26,0,0
RJ_Jaipur,27,0,0
RJ_Jaipur,28,0,0
RJ_Jaipur,29,0,0
RJ_Jaipur,30,0,0
RJ_Jaipur,31,0,0
RJ_Jaipur,32,0,0
RJ_Jaipur,33,0,0
RJ_Jaipur,34,0,0
RJ_Jaipur,35,0,0
RJ_Jaipur,36,0,0
RJ_Jaipur,37,0,0
RJ_Jaipur,38,0,0
RJ_Jaipur,39,0,0
RJ_Jaipur,40,0,0
RJ_Jaipur,41,0,0
RJ_Jaipur,42,0,0
RJ_Jaipur,43,0,0
RJ_Jaipur,44,0,0
RJ_Jaipur,45,0,0
RJ_Jaipur,46,0,0
RJ_Jaipur,47,0,0
RJ_Jaipur,48,0,0
RJ_Jaipur,49,0,0
RJ_Jaipur,50,0,0
RJ_Jaipur,51,0,0
RJ_Jaipur,52,0,0
RJ_Jaipur,53,0,0
RJ_Jaipur,54,0,0
RJ_Jaipur,55,0,0
RJ_Jaipur,56,0,0
RJ_Jaipur,57,0,0
RJ_Jaipur,58,0,0
RJ_Jaipur,59,0,0
RJ_Jaipur,60,0,0
RJ_Jaipur,61,0,0
RJ_Jaipur,62,0,0
RJ_Jaipur,63,0,0
RJ_Jaipur,64,0,0
RJ_Jaipur,65,0,0
RJ_Jaipur,66,0,0
RJ_Jaipur,67,0,0
RJ_Jaipur,68,0,0
RJ_Jaipur,69,0,0
RJ_Jaipur,70,0,0
RJ_Jaipur,71,0,0
RJ_Jaipur,72,0,0
RJ_Jaipur,73,0,0
RJ_Jaipur,74,0,0
RJ_Jaipur,75,0,0
RJ_Jaipur,76,0,0
RJ_Jaipur,77,0,0
RJ_Jaipur,78,0,0
RJ_Jaipur,79,0,0
RJ_Jaipur,80,0,0
RJ_Jaipur,81,0,0
RJ_Jaipur,82,0,0
RJ_Jaipur,83,0,0
RJ_Jaipur,84,0,0
RJ_Jaipur,85,0,0
RJ_Jaipur,86,0,0
RJ_Jaipur,87,0,0
RJ_Jaipur,88,0,0
RJ_Jaipur,89,1768,0
RJ_Jaipur,90,5695,0
RJ_Jaipur,91,9366,0
RJ_Jaipur,92,6384,0
RJ_Jaipur,93,4558,0
RJ_Jaipur,94,4191,0
RJ_Jaipur,95,2016,0
RJ_Jaipur,96,3732,263
RJ_Jaipur,97,4517,1084
RJ_Jaipur,98,1638,1418
RJ_Jaipur,99,1676,1778
RJ_Jaipur,100,6459,4609
RJ_Jaipur,101,21231,5929
RJ_Jaipur,102,24186,4369
RJ_Jaipur,103,14206,2896
RJ_Jaipur,104,14638,2927
RJ_Jaipur,105,18360,4415
RJ_Jaipur,106,22313,3142
RJ_Jaipur,107,22748,1145
RJ_Jaipur,108,15588,1173
RJ_Jaipur,109,38398,3456
RJ_Jaipur,110,104878,7499
RJ_Jaipur,111,121304,8131
RJ_Jaipur,112,72581,6057
RJ_Jaipur,113,46888,7865
RJ_Jaipur,114,63992,13359
RJ_Jaipur,115,64124,14049
RJ_Jaipur,116,49425,15134
RJ_Jaipur,117,38899,15421
RJ_Jaipur,118,37034,17698
