districtid,weekid,cases
UP_Jalaun,61,1572
UP_Jalaun,62,297
UP_Jalaun,63,68
UP_Jalaun,64,75
UP_Jalaun,65,35
UP_Jalaun,66,20
UP_Jalaun,67,7
UP_Jalaun,68,4
UP_Jalaun,69,2
UP_Jalaun,70,2
UP_Jalaun,71,2
UP_Jalaun,72,1
UP_Jalaun,73,2
UP_Jalaun,74,3
UP_Jaunpur,1,0
UP_Jaunpur,2,0
UP_Jaunpur,3,0
UP_Jaunpur,4,0
UP_Jaunpur,5,0
UP_Jaunpur,6,0
UP_Jaunpur,7,8
UP_Jaunpur,8,0
UP_Jaunpur,9,18
UP_Jaunpur,10,97
UP_Jaunpur,11,46
UP_Jaunpur,12,95
UP_Jaunpur,13,140
UP_Jaunpur,14,68
UP_Jaunpur,15,35
UP_Jaunpur,16,52
UP_Jaunpur,17,99
UP_Jaunpur,18,182
UP_Jaunpur,19,473
UP_Jaunpur,20,658
UP_Jaunpur,21,668
UP_Jaunpur,22,309
UP_Jaunpur,23,331
UP_Jaunpur,24,315
UP_Jaunpur,25,336
UP_Jaunpur,26,356
UP_Jaunpur,27,330
UP_Jaunpur,28,336
UP_Jaunpur,29,220
UP_Jaunpur,30,172
UP_Jaunpur,31,148
UP_Jaunpur,32,186
UP_Jaunpur,33,159
UP_Jaunpur,34,85
UP_Jaunpur,35,80
UP_Jaunpur,36,83
UP_Jaunpur,37,104
UP_Jaunpur,38,96
UP_Jaunpur,39,88
UP_Jaunpur,40,99
UP_Jaunpur,41,88
UP_Jaunpur,42,36
UP_Jaunpur,43,35
UP_Jaunpur,44,24
UP_Jaunpur,45,27
UP_Jaunpur,46,18
UP_Jaunpur,47,11
UP_Jaunpur,48,3
UP_Jaunpur,49,5
UP_Jaunpur,50,12
UP_Jaunpur,51,8
UP_Jaunpur,52,5
UP_Jaunpur,53,12
UP_Jaunpur,54,28
UP_Jaunpur,55,117
UP_Jaunpur,56,637
UP_Jaunpur,57,1997
UP_Jaunpur,58,3792
UP_Jaunpur,59,3332
UP_Jaunpur,60,2403
UP_Jaunpur,61,1481
UP_Jaunpur,62,987
UP_Jaunpur,63,623
UP_Jaunpur,64,200
UP_Jaunpur,65,77
UP_Jaunpur,66,52
UP_Jaunpur,67,39
UP_Jaunpur,68,25
UP_Jaunpur,69,6
UP_Jaunpur,70,4
UP_Jaunpur,71,3
UP_Jaunpur,72,2
UP_Jaunpur,73,6
UP_Jaunpur,74,4
UP_Jhansi,1,0
UP_Jhansi,2,0
UP_Jhansi,3,0
UP_Jhansi,4,0
UP_Jhansi,5,0
UP_Jhansi,6,0
UP_Jhansi,7,9
UP_Jhansi,8,11
UP_Jhansi,9,10
UP_Jhansi,10,1
UP_Jhansi,11,6
UP_Jhansi,12,10
UP_Jhansi,13,28
UP_Jhansi,14,23
UP_Jhansi,15,47
UP_Jhansi,16,88
UP_Jhansi,17,294
UP_Jhansi,18,525
UP_Jhansi,19,807
UP_Jhansi,20,462
UP_Jhansi,21,390
UP_Jhansi,22,361
UP_Jhansi,23,611
UP_Jhansi,24,581
UP_Jhansi,25,500
UP_Jhansi,26,794
UP_Jhansi,27,792
UP_Jhansi,28,661
UP_Jhansi,29,367
UP_Jhansi,30,354
UP_Jhansi,31,295
UP_Jhansi,32,199
UP_Jhansi,33,154
UP_Jhansi,34,198
UP_Jhansi,35,255
UP_Jhansi,36,330
UP_Jhansi,37,334
UP_Jhansi,38,141
UP_Jhansi,39,115
UP_Jhansi,40,192
UP_Jhansi,41,107
UP_Jhansi,42,93
UP_Jhansi,43,110
UP_Jhansi,44,67
UP_Jhansi,45,50
UP_Jhansi,46,43
UP_Jhansi,47,12
UP_Jhansi,48,14
UP_Jhansi,49,2
UP_Jhansi,50,16
UP_Jhansi,51,11
UP_Jhansi,52,11
UP_Jhansi,53,51
UP_Jhansi,54,147
UP_Jhansi,55,210
UP_Jhansi,56,1028
UP_Jhansi,57,3498
UP_Jhansi,58,5684
UP_Jhansi,59,5932
UP_Jhansi,60,5750
UP_Jhansi,61,2555
UP_Jhansi,62,461
UP_Jhansi,63,500
UP_Jhansi,64,125
UP_Jhansi,65,38
UP_Jhansi,66,27
UP_Jhansi,67,14
UP_Jhansi,68,11
UP_Jhansi,69,7
UP_Jhansi,70,3
UP_Jhansi,71,7
UP_Jhansi,72,4
UP_Jhansi,73,4
UP_Jhansi,74,2
UP_Kannauj,1,0
UP_Kannauj,2,0
UP_Kannauj,3,0
UP_Kannauj,4,0
UP_Kannauj,5,0
UP_Kannauj,6,0
UP_Kannauj,7,7
UP_Kannauj,8,1
UP_Kannauj,9,16
UP_Kannauj,10,6
UP_Kannauj,11,27
UP_Kannauj,12,36
UP_Kannauj,13,51
UP_Kannauj,14,43
UP_Kannauj,15,47
UP_Kannauj,16,17
UP_Kannauj,17,76
UP_Kannauj,18,59
UP_Kannauj,19,140
UP_Kannauj,20,343
UP_Kannauj,21,205
UP_Kannauj,22,204
UP_Kannauj,23,187
UP_Kannauj,24,167
UP_Kannauj,25,143
UP_Kannauj,26,203
UP_Kannauj,27,237
UP_Kannauj,28,190
UP_Kannauj,29,113
UP_Kannauj,30,180
UP_Kannauj,31,201
UP_Kannauj,32,75
UP_Kannauj,33,56
UP_Kannauj,34,60
UP_Kannauj,35,87
UP_Kannauj,36,58
UP_Kannauj,37,64
UP_Kannauj,38,40
UP_Kannauj,39,40
UP_Kannauj,40,35
UP_Kannauj,41,26
UP_Kannauj,42,19
UP_Kannauj,43,25
UP_Kannauj,44,9
UP_Kannauj,45,2
UP_Kannauj,46,4
UP_Kannauj,47,2
UP_Kannauj,48,-2
UP_Kannauj,49,0
UP_Kannauj,50,0
UP_Kannauj,51,1
UP_Kannauj,52,3
UP_Kannauj,53,1
UP_Kannauj,54,12
UP_Kannauj,55,45
UP_Kannauj,56,113
UP_Kannauj,57,630
UP_Kannauj,58,1408
UP_Kannauj,59,1523
UP_Kannauj,60,1209
UP_Kannauj,61,451
UP_Kannauj,62,155
UP_Kannauj,63,88
UP_Kannauj,64,26
UP_Kannauj,65,15
UP_Kannauj,66,12
UP_Kannauj,67,7
UP_Kannauj,68,4
UP_Kannauj,69,4
UP_Kannauj,70,6
UP_Kannauj,71,2
UP_Kannauj,72,2
UP_Kannauj,73,1
UP_Kannauj,74,3
UP_Kanpur Dehat,1,0
UP_Kanpur Dehat,2,0
UP_Kanpur Dehat,3,0
UP_Kanpur Dehat,4,0
UP_Kanpur Dehat,5,0
UP_Kanpur Dehat,6,0
UP_Kanpur Dehat,7,1
UP_Kanpur Dehat,8,2
UP_Kanpur Dehat,9,4
UP_Kanpur Dehat,10,2
UP_Kanpur Dehat,11,11
UP_Kanpur Dehat,12,10
UP_Kanpur Dehat,13,13
UP_Kanpur Dehat,14,9
UP_Kanpur Dehat,15,6
UP_Kanpur Dehat,16,11
UP_Kanpur Dehat,17,9
UP_Kanpur Dehat,18,28
UP_Kanpur Dehat,19,47
UP_Kanpur Dehat,20,124
UP_Kanpur Dehat,21,129
UP_Kanpur Dehat,22,191
UP_Kanpur Dehat,23,227
UP_Kanpur Dehat,24,210
UP_Kanpur Dehat,25,256
UP_Kanpur Dehat,26,185
UP_Kanpur Dehat,27,120
UP_Kanpur Dehat,28,51
UP_Kanpur Dehat,29,75
UP_Kanpur Dehat,30,56
UP_Kanpur Dehat,31,27
UP_Kanpur Dehat,32,25
UP_Kanpur Dehat,33,21
UP_Kanpur Dehat,34,31
UP_Kanpur Dehat,35,26
UP_Kanpur Dehat,36,41
UP_Kanpur Dehat,37,28
UP_Kanpur Dehat,38,48
UP_Kanpur Dehat,39,34
UP_Kanpur Dehat,40,14
UP_Kanpur Dehat,41,16
UP_Kanpur Dehat,42,12
UP_Kanpur Dehat,43,12
UP_Kanpur Dehat,44,4
UP_Kanpur Dehat,45,1
UP_Kanpur Dehat,46,3
UP_Kanpur Dehat,47,7
UP_Kanpur Dehat,48,0
UP_Kanpur Dehat,49,6
UP_Kanpur Dehat,50,6
UP_Kanpur Dehat,51,2
UP_Kanpur Dehat,52,6
UP_Kanpur Dehat,53,19
UP_Kanpur Dehat,54,1
UP_Kanpur Dehat,55,10
UP_Kanpur Dehat,56,69
UP_Kanpur Dehat,57,460
UP_Kanpur Dehat,58,1260
UP_Kanpur Dehat,59,1022
UP_Kanpur Dehat,60,677
UP_Kanpur Dehat,61,405
UP_Kanpur Dehat,62,68
UP_Kanpur Dehat,63,10
UP_Kanpur Dehat,64,-17
UP_Kanpur Dehat,65,12
UP_Kanpur Dehat,66,7
UP_Kanpur Dehat,67,8
UP_Kanpur Dehat,68,8
UP_Kanpur Dehat,69,5
UP_Kanpur Dehat,70,5
UP_Kanpur Dehat,71,4
UP_Kanpur Dehat,72,3
UP_Kanpur Dehat,73,6
UP_Kanpur Dehat,74,1
UP_Kanpur Nagar,1,0
UP_Kanpur Nagar,2,0
UP_Kanpur Nagar,3,0
UP_Kanpur Nagar,4,0
UP_Kanpur Nagar,5,0
UP_Kanpur Nagar,6,0
UP_Kanpur Nagar,7,227
UP_Kanpur Nagar,8,67
UP_Kanpur Nagar,9,20
UP_Kanpur Nagar,10,13
UP_Kanpur Nagar,11,40
UP_Kanpur Nagar,12,131
UP_Kanpur Nagar,13,188
UP_Kanpur Nagar,14,240
UP_Kanpur Nagar,15,146
UP_Kanpur Nagar,16,223
UP_Kanpur Nagar,17,379
UP_Kanpur Nagar,18,597
UP_Kanpur Nagar,19,1246
UP_Kanpur Nagar,20,1813
UP_Kanpur Nagar,21,2659
UP_Kanpur Nagar,22,1980
UP_Kanpur Nagar,23,2192
UP_Kanpur Nagar,24,2074
UP_Kanpur Nagar,25,2420
UP_Kanpur Nagar,26,3026
UP_Kanpur Nagar,27,2657
UP_Kanpur Nagar,28,1926
UP_Kanpur Nagar,29,1285
UP_Kanpur Nagar,30,1006
UP_Kanpur Nagar,31,635
UP_Kanpur Nagar,32,302
UP_Kanpur Nagar,33,367
UP_Kanpur Nagar,34,457
UP_Kanpur Nagar,35,557
UP_Kanpur Nagar,36,794
UP_Kanpur Nagar,37,743
UP_Kanpur Nagar,38,573
UP_Kanpur Nagar,39,419
UP_Kanpur Nagar,40,368
UP_Kanpur Nagar,41,338
UP_Kanpur Nagar,42,234
UP_Kanpur Nagar,43,209
UP_Kanpur Nagar,44,124
UP_Kanpur Nagar,45,81
UP_Kanpur Nagar,46,91
UP_Kanpur Nagar,47,58
UP_Kanpur Nagar,48,57
UP_Kanpur Nagar,49,25
UP_Kanpur Nagar,50,22
UP_Kanpur Nagar,51,35
UP_Kanpur Nagar,52,41
UP_Kanpur Nagar,53,94
UP_Kanpur Nagar,54,180
UP_Kanpur Nagar,55,654
UP_Kanpur Nagar,56,2647
UP_Kanpur Nagar,57,8580
UP_Kanpur Nagar,58,12308
UP_Kanpur Nagar,59,13439
UP_Kanpur Nagar,60,7411
UP_Kanpur Nagar,61,2546
UP_Kanpur Nagar,62,851
UP_Kanpur Nagar,63,450
UP_Kanpur Nagar,64,171
UP_Kanpur Nagar,65,193
UP_Kanpur Nagar,66,64
UP_Kanpur Nagar,67,52
UP_Kanpur Nagar,68,55
UP_Kanpur Nagar,69,32
UP_Kanpur Nagar,70,16
UP_Kanpur Nagar,71,12
UP_Kanpur Nagar,72,34
UP_Kanpur Nagar,73,14
UP_Kanpur Nagar,74,6
UP_Kasganj,1,0
UP_Kasganj,2,0
UP_Kasganj,3,0
UP_Kasganj,4,0
UP_Kasganj,5,0
UP_Kasganj,6,0
UP_Kasganj,7,3
UP_Kasganj,8,0
UP_Kasganj,9,4
UP_Kasganj,10,6
UP_Kasganj,11,3
UP_Kasganj,12,8
UP_Kasganj,13,7
UP_Kasganj,14,10
UP_Kasganj,15,2
UP_Kasganj,16,53
UP_Kasganj,17,73
UP_Kasganj,18,71
UP_Kasganj,19,103
UP_Kasganj,20,89
UP_Kasganj,21,81
UP_Kasganj,22,78
UP_Kasganj,23,89
UP_Kasganj,24,138
UP_Kasganj,25,166
UP_Kasganj,26,162
UP_Kasganj,27,131
UP_Kasganj,28,39
UP_Kasganj,29,34
UP_Kasganj,30,65
UP_Kasganj,31,35
UP_Kasganj,32,38
UP_Kasganj,33,135
UP_Kasganj,34,74
UP_Kasganj,35,71
UP_Kasganj,36,55
UP_Kasganj,37,20
UP_Kasganj,38,35
UP_Kasganj,39,35
UP_Kasganj,40,14
UP_Kasganj,41,8
UP_Kasganj,42,13
UP_Kasganj,43,8
UP_Kasganj,44,3
UP_Kasganj,45,6
UP_Kasganj,46,-2
UP_Kasganj,47,0
UP_Kasganj,48,1
UP_Kasganj,49,0
UP_Kasganj,50,1
UP_Kasganj,51,0
UP_Kasganj,52,2
UP_Kasganj,53,0
UP_Kasganj,54,4
UP_Kasganj,55,15
UP_Kasganj,56,41
UP_Kasganj,57,89
UP_Kasganj,58,322
UP_Kasganj,59,613
UP_Kasganj,60,595
UP_Kasganj,61,383
UP_Kasganj,62,116
UP_Kasganj,63,36
UP_Kasganj,64,14
UP_Kasganj,65,38
UP_Kasganj,66,2
UP_Kasganj,67,1
UP_Kasganj,68,12
UP_Kasganj,69,-2
UP_Kasganj,70,1
UP_Kasganj,71,0
UP_Kasganj,72,-1
UP_Kasganj,73,1
UP_Kasganj,74,1
UP_Kaushambi,1,0
UP_Kaushambi,2,0
UP_Kaushambi,3,0
UP_Kaushambi,4,0
UP_Kaushambi,5,0
UP_Kaushambi,6,0
UP_Kaushambi,7,2
UP_Kaushambi,8,0
UP_Kaushambi,9,6
UP_Kaushambi,10,36
UP_Kaushambi,11,4
UP_Kaushambi,12,1
UP_Kaushambi,13,4
UP_Kaushambi,14,10
UP_Kaushambi,15,10
UP_Kaushambi,16,39
UP_Kaushambi,17,52
UP_Kaushambi,18,112
UP_Kaushambi,19,20
UP_Kaushambi,20,44
UP_Kaushambi,21,102
UP_Kaushambi,22,106
UP_Kaushambi,23,170
UP_Kaushambi,24,152
UP_Kaushambi,25,170
UP_Kaushambi,26,170
UP_Kaushambi,27,128
UP_Kaushambi,28,99
UP_Kaushambi,29,130
UP_Kaushambi,30,89
UP_Kaushambi,31,86
UP_Kaushambi,32,105
UP_Kaushambi,33,85
UP_Kaushambi,34,51
UP_Kaushambi,35,57
UP_Kaushambi,36,80
UP_Kaushambi,37,53
UP_Kaushambi,38,35
UP_Kaushambi,39,11
UP_Kaushambi,40,10
UP_Kaushambi,41,18
UP_Kaushambi,42,12
UP_Kaushambi,43,7
UP_Kaushambi,44,1
UP_Kaushambi,45,1
UP_Kaushambi,46,1
UP_Kaushambi,47,-3
UP_Kaushambi,48,0
UP_Kaushambi,49,2
UP_Kaushambi,50,0
UP_Kaushambi,51,0
UP_Kaushambi,52,0
UP_Kaushambi,53,0
UP_Kaushambi,54,3
UP_Kaushambi,55,17
UP_Kaushambi,56,111
UP_Kaushambi,57,448
UP_Kaushambi,58,652
UP_Kaushambi,59,467
UP_Kaushambi,60,250
UP_Kaushambi,61,125
UP_Kaushambi,62,33
UP_Kaushambi,63,13
UP_Kaushambi,64,10
UP_Kaushambi,65,2
UP_Kaushambi,66,1
UP_Kaushambi,67,4
UP_Kaushambi,68,4
UP_Kaushambi,69,3
UP_Kaushambi,70,3
UP_Kaushambi,71,1
UP_Kaushambi,72,-1
UP_Kaushambi,73,2
UP_Kaushambi,74,0
UP_Kushinagar,1,0
UP_Kushinagar,2,0
UP_Kushinagar,3,0
UP_Kushinagar,4,0
UP_Kushinagar,5,0
UP_Kushinagar,6,0
UP_Kushinagar,7,0
UP_Kushinagar,8,3
UP_Kushinagar,9,0
UP_Kushinagar,10,5
UP_Kushinagar,11,3
UP_Kushinagar,12,43
UP_Kushinagar,13,3
UP_Kushinagar,14,29
UP_Kushinagar,15,31
UP_Kushinagar,16,43
UP_Kushinagar,17,61
UP_Kushinagar,18,149
UP_Kushinagar,19,110
UP_Kushinagar,20,234
UP_Kushinagar,21,499
UP_Kushinagar,22,628
UP_Kushinagar,23,525
UP_Kushinagar,24,545
UP_Kushinagar,25,653
UP_Kushinagar,26,479
UP_Kushinagar,27,345
UP_Kushinagar,28,277
UP_Kushinagar,29,200
UP_Kushinagar,30,177
UP_Kushinagar,31,118
UP_Kushinagar,32,105
UP_Kushinagar,33,86
UP_Kushinagar,34,65
UP_Kushinagar,35,52
UP_Kushinagar,36,21
UP_Kushinagar,37,46
UP_Kushinagar,38,32
UP_Kushinagar,39,19
UP_Kushinagar,40,14
UP_Kushinagar,41,22
UP_Kushinagar,42,16
UP_Kushinagar,43,26
UP_Kushinagar,44,17
UP_Kushinagar,45,10
UP_Kushinagar,46,6
UP_Kushinagar,47,6
UP_Kushinagar,48,4
UP_Kushinagar,49,3
UP_Kushinagar,50,3
UP_Kushinagar,51,7
UP_Kushinagar,52,3
UP_Kushinagar,53,6
UP_Kushinagar,54,12
UP_Kushinagar,55,52
UP_Kushinagar,56,257
UP_Kushinagar,57,528
UP_Kushinagar,58,845
UP_Kushinagar,59,1165
UP_Kushinagar,60,2823
UP_Kushinagar,61,2733
UP_Kushinagar,62,818
UP_Kushinagar,63,288
UP_Kushinagar,64,195
UP_Kushinagar,65,77
UP_Kushinagar,66,22
UP_Kushinagar,67,27
UP_Kushinagar,68,5
UP_Kushinagar,69,1
UP_Kushinagar,70,5
UP_Kushinagar,71,3
UP_Kushinagar,72,2
UP_Kushinagar,73,3
UP_Kushinagar,74,21
UP_Lakhimpur Kheri,1,0
UP_Lakhimpur Kheri,2,0
UP_Lakhimpur Kheri,3,0
UP_Lakhimpur Kheri,4,0
UP_Lakhimpur Kheri,5,0
UP_Lakhimpur Kheri,6,0
UP_Lakhimpur Kheri,7,4
UP_Lakhimpur Kheri,8,0
UP_Lakhimpur Kheri,9,18
UP_Lakhimpur Kheri,10,26
UP_Lakhimpur Kheri,11,20
UP_Lakhimpur Kheri,12,7
UP_Lakhimpur Kheri,13,9
UP_Lakhimpur Kheri,14,10
UP_Lakhimpur Kheri,15,20
UP_Lakhimpur Kheri,16,5
UP_Lakhimpur Kheri,17,32
UP_Lakhimpur Kheri,18,44
UP_Lakhimpur Kheri,19,108
UP_Lakhimpur Kheri,20,158
UP_Lakhimpur Kheri,21,286
UP_Lakhimpur Kheri,22,315
UP_Lakhimpur Kheri,23,554
UP_Lakhimpur Kheri,24,656
UP_Lakhimpur Kheri,25,358
UP_Lakhimpur Kheri,26,507
UP_Lakhimpur Kheri,27,861
UP_Lakhimpur Kheri,28,781
UP_Lakhimpur Kheri,29,771
UP_Lakhimpur Kheri,30,417
UP_Lakhimpur Kheri,31,199
UP_Lakhimpur Kheri,32,276
UP_Lakhimpur Kheri,33,463
UP_Lakhimpur Kheri,34,-75
UP_Lakhimpur Kheri,35,88
UP_Lakhimpur Kheri,36,132
UP_Lakhimpur Kheri,37,122
UP_Lakhimpur Kheri,38,82
UP_Lakhimpur Kheri,39,105
UP_Lakhimpur Kheri,40,64
UP_Lakhimpur Kheri,41,48
UP_Lakhimpur Kheri,42,64
UP_Lakhimpur Kheri,43,42
UP_Lakhimpur Kheri,44,38
UP_Lakhimpur Kheri,45,40
UP_Lakhimpur Kheri,46,6
UP_Lakhimpur Kheri,47,-3
UP_Lakhimpur Kheri,48,-5
UP_Lakhimpur Kheri,49,4
UP_Lakhimpur Kheri,50,14
UP_Lakhimpur Kheri,51,19
UP_Lakhimpur Kheri,52,4
UP_Lakhimpur Kheri,53,7
UP_Lakhimpur Kheri,54,29
UP_Lakhimpur Kheri,55,74
UP_Lakhimpur Kheri,56,260
UP_Lakhimpur Kheri,57,1644
UP_Lakhimpur Kheri,58,3678
UP_Lakhimpur Kheri,59,4042
UP_Lakhimpur Kheri,60,3407
UP_Lakhimpur Kheri,61,1785
UP_Lakhimpur Kheri,62,798
UP_Lakhimpur Kheri,63,429
UP_Lakhimpur Kheri,64,281
UP_Lakhimpur Kheri,65,96
UP_Lakhimpur Kheri,66,52
UP_Lakhimpur Kheri,67,74
UP_Lakhimpur Kheri,68,31
UP_Lakhimpur Kheri,69,7
UP_Lakhimpur Kheri,70,4
UP_Lakhimpur Kheri,71,3
UP_Lakhimpur Kheri,72,1
UP_Lakhimpur Kheri,73,8
UP_Lakhimpur Kheri,74,1
UP_Lalitpur,1,0
UP_Lalitpur,2,0
UP_Lalitpur,3,0
UP_Lalitpur,4,0
UP_Lalitpur,5,0
UP_Lalitpur,6,0
UP_Lalitpur,7,0
UP_Lalitpur,8,1
UP_Lalitpur,9,0
UP_Lalitpur,10,0
UP_Lalitpur,11,2
UP_Lalitpur,12,0
UP_Lalitpur,13,1
UP_Lalitpur,14,-1
UP_Lalitpur,15,4
UP_Lalitpur,16,4
UP_Lalitpur,17,30
UP_Lalitpur,18,71
UP_Lalitpur,19,115
UP_Lalitpur,20,139
UP_Lalitpur,21,154
UP_Lalitpur,22,180
UP_Lalitpur,23,245
UP_Lalitpur,24,260
UP_Lalitpur,25,392
UP_Lalitpur,26,335
UP_Lalitpur,27,261
UP_Lalitpur,28,177
UP_Lalitpur,29,216
UP_Lalitpur,30,81
UP_Lalitpur,31,96
UP_Lalitpur,32,78
UP_Lalitpur,33,27
UP_Lalitpur,34,24
UP_Lalitpur,35,63
UP_Lalitpur,36,64
UP_Lalitpur,37,81
UP_Lalitpur,38,35
UP_Lalitpur,39,55
UP_Lalitpur,40,44
UP_Lalitpur,41,45
UP_Lalitpur,42,38
UP_Lalitpur,43,72
UP_Lalitpur,44,16
UP_Lalitpur,45,17
UP_Lalitpur,46,20
UP_Lalitpur,47,15
UP_Lalitpur,48,10
UP_Lalitpur,49,10
UP_Lalitpur,50,7
UP_Lalitpur,51,2
UP_Lalitpur,52,-1
UP_Lalitpur,53,14
UP_Lalitpur,54,43
UP_Lalitpur,55,145
UP_Lalitpur,56,545
UP_Lalitpur,57,1232
UP_Lalitpur,58,2192
UP_Lalitpur,59,1842
UP_Lalitpur,60,2127
UP_Lalitpur,61,700
UP_Lalitpur,62,185
UP_Lalitpur,63,130
UP_Lalitpur,64,59
UP_Lalitpur,65,7
UP_Lalitpur,66,12
UP_Lalitpur,67,4
UP_Lalitpur,68,6
UP_Lalitpur,69,2
UP_Lalitpur,70,2
UP_Lalitpur,71,1
UP_Lalitpur,72,1
UP_Lalitpur,73,-1
UP_Lalitpur,74,1
UP_Lucknow,1,0
UP_Lucknow,2,0
UP_Lucknow,3,0
UP_Lucknow,4,0
UP_Lucknow,5,0
UP_Lucknow,6,0
UP_Lucknow,7,222
UP_Lucknow,8,28
UP_Lucknow,9,37
UP_Lucknow,10,38
UP_Lucknow,11,45
UP_Lucknow,12,75
UP_Lucknow,13,122
UP_Lucknow,14,224
UP_Lucknow,15,252
UP_Lucknow,16,298
UP_Lucknow,17,873
UP_Lucknow,18,1396
UP_Lucknow,19,2243
UP_Lucknow,20,2487
UP_Lucknow,21,3734
UP_Lucknow,22,4582
UP_Lucknow,23,4496
UP_Lucknow,24,4705
UP_Lucknow,25,5645
UP_Lucknow,26,6834
UP_Lucknow,27,6933
UP_Lucknow,28,5374
UP_Lucknow,29,3744
UP_Lucknow,30,2999
UP_Lucknow,31,2128
UP_Lucknow,32,1958
UP_Lucknow,33,1790
UP_Lucknow,34,1823
UP_Lucknow,35,1845
UP_Lucknow,36,1960
UP_Lucknow,37,2235
UP_Lucknow,38,1976
UP_Lucknow,39,1714
UP_Lucknow,40,1461
UP_Lucknow,41,1184
UP_Lucknow,42,1299
UP_Lucknow,43,1044
UP_Lucknow,44,798
UP_Lucknow,45,461
UP_Lucknow,46,289
UP_Lucknow,47,180
UP_Lucknow,48,137
UP_Lucknow,49,81
UP_Lucknow,50,111
UP_Lucknow,51,112
UP_Lucknow,52,112
UP_Lucknow,53,465
UP_Lucknow,54,1590
UP_Lucknow,55,4654
UP_Lucknow,56,14170
UP_Lucknow,57,36874
UP_Lucknow,58,38836
UP_Lucknow,59,29236
UP_Lucknow,60,18014
UP_Lucknow,61,7288
UP_Lucknow,62,2977
UP_Lucknow,63,1252
UP_Lucknow,64,323
UP_Lucknow,65,307
UP_Lucknow,66,180
UP_Lucknow,67,-22
UP_Lucknow,68,119
UP_Lucknow,69,94
UP_Lucknow,70,73
UP_Lucknow,71,34
UP_Lucknow,72,27
UP_Lucknow,73,64
UP_Lucknow,74,16
UP_Maharajganj,1,0
UP_Maharajganj,2,0
UP_Maharajganj,3,0
UP_Maharajganj,4,0
UP_Maharajganj,5,0
UP_Maharajganj,6,0
UP_Maharajganj,7,7
UP_Maharajganj,8,0
UP_Maharajganj,9,9
UP_Maharajganj,10,21
UP_Maharajganj,11,14
UP_Maharajganj,12,29
UP_Maharajganj,13,13
UP_Maharajganj,14,40
UP_Maharajganj,15,29
UP_Maharajganj,16,24
UP_Maharajganj,17,68
UP_Maharajganj,18,70
UP_Maharajganj,19,153
UP_Maharajganj,20,303
UP_Maharajganj,21,352
UP_Maharajganj,22,452
UP_Maharajganj,23,410
UP_Maharajganj,24,698
UP_Maharajganj,25,559
UP_Maharajganj,26,574
UP_Maharajganj,27,447
UP_Maharajganj,28,249
UP_Maharajganj,29,237
UP_Maharajganj,30,241
UP_Maharajganj,31,196
UP_Maharajganj,32,161
UP_Maharajganj,33,82
UP_Maharajganj,34,82
UP_Maharajganj,35,100
UP_Maharajganj,36,30
UP_Maharajganj,37,29
UP_Maharajganj,38,26
UP_Maharajganj,39,23
UP_Maharajganj,40,13
UP_Maharajganj,41,12
UP_Maharajganj,42,13
UP_Maharajganj,43,20
UP_Maharajganj,44,8
UP_Maharajganj,45,3
UP_Maharajganj,46,5
UP_Maharajganj,47,5
UP_Maharajganj,48,3
UP_Maharajganj,49,1
UP_Maharajganj,50,0
UP_Maharajganj,51,1
UP_Maharajganj,52,6
UP_Maharajganj,53,4
UP_Maharajganj,54,42
UP_Maharajganj,55,67
UP_Maharajganj,56,131
UP_Maharajganj,57,379
UP_Maharajganj,58,589
UP_Maharajganj,59,1288
UP_Maharajganj,60,1059
UP_Maharajganj,61,2077
UP_Maharajganj,62,499
UP_Maharajganj,63,222
UP_Maharajganj,64,76
UP_Maharajganj,65,58
UP_Maharajganj,66,27
UP_Maharajganj,67,9
UP_Maharajganj,68,9
UP_Maharajganj,69,6
UP_Maharajganj,70,7
UP_Maharajganj,71,7
UP_Maharajganj,72,5
UP_Maharajganj,73,5
UP_Maharajganj,74,23
UP_Mahoba,1,0
UP_Mahoba,2,0
UP_Mahoba,3,0
UP_Mahoba,4,0
UP_Mahoba,5,0
UP_Mahoba,6,0
UP_Mahoba,7,2
UP_Mahoba,8,0
UP_Mahoba,9,1
UP_Mahoba,10,1
UP_Mahoba,11,8
UP_Mahoba,12,2
UP_Mahoba,13,17
UP_Mahoba,14,22
UP_Mahoba,15,2
UP_Mahoba,16,9
UP_Mahoba,17,11
UP_Mahoba,18,45
UP_Mahoba,19,101
UP_Mahoba,20,66
UP_Mahoba,21,26
UP_Mahoba,22,37
UP_Mahoba,23,61
UP_Mahoba,24,52
UP_Mahoba,25,83
UP_Mahoba,26,104
UP_Mahoba,27,76
UP_Mahoba,28,80
UP_Mahoba,29,64
UP_Mahoba,30,62
UP_Mahoba,31,65
UP_Mahoba,32,41
UP_Mahoba,33,16
UP_Mahoba,34,37
UP_Mahoba,35,148
UP_Mahoba,36,47
UP_Mahoba,37,45
UP_Mahoba,38,20
UP_Mahoba,39,49
UP_Mahoba,40,16
UP_Mahoba,41,33
UP_Mahoba,42,10
UP_Mahoba,43,11
UP_Mahoba,44,1
UP_Mahoba,45,1
UP_Mahoba,46,1
UP_Mahoba,47,3
UP_Mahoba,48,0
UP_Mahoba,49,1
UP_Mahoba,50,0
UP_Mahoba,51,0
UP_Mahoba,52,1
UP_Mahoba,53,3
UP_Mahoba,54,2
UP_Mahoba,55,19
UP_Mahoba,56,86
UP_Mahoba,57,225
UP_Mahoba,58,592
